"","Id","MSSubClass","MSZoning","LotArea","Street","Utilities","LotConfig","Neighborhood","BldgType","OverallQual","YearBuilt","ExterCond","BsmtCond","CentralAir","GrLivArea","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageQual","PoolArea","PoolQC","SalePrice"
"927",927,60,"RL",11999,1,"AllPub","Inside","Uccle","1Fam",8,2003,3,3,1,2374,5,10,7,1,3,0,NA,285000
"930",930,60,"RL",13006,1,"AllPub","Corner","Namur","1Fam",7,1997,3,3,1,2236,4,8,7,1,3,0,NA,222000
"931",931,20,"RL",8925,1,"AllPub","Inside","Seraing","1Fam",8,2007,3,3,1,1466,4,7,7,0,3,0,NA,201000
"932",932,20,"RL",9100,1,"AllPub","Inside","Ixelles","1Fam",5,1965,3,3,1,925,3,5,7,0,3,0,NA,117500
"933",933,20,"RL",11670,1,"AllPub","Corner","Ostend","1Fam",9,2006,3,4,1,1905,5,8,7,1,3,0,NA,320000
"934",934,20,"RL",8487,1,"AllPub","FR2","Schaerbeek","1Fam",7,2004,3,3,1,1500,4,6,7,0,3,0,NA,190000
"936",936,30,"RL",5825,1,"AllPub","Inside","Liège","1Fam",4,1926,4,3,1,747,3,5,7,0,3,0,NA,79900
"937",937,20,"RL",10083,1,"AllPub","Inside","Kortrijk","1Fam",7,2003,3,3,1,1200,4,5,7,0,3,0,NA,184900
"938",938,60,"RL",9675,1,"AllPub","Inside","Ostend","1Fam",7,2005,3,3,1,1971,4,8,7,1,3,0,NA,253000
"939",939,60,"RL",8760,1,"AllPub","Inside","Schaerbeek","1Fam",7,2006,3,4,1,1962,4,7,7,0,3,0,NA,239799
"940",940,70,"RL",24090,1,"AllPub","Inside","Brussels","1Fam",7,1940,4,3,1,2403,3,10,7,2,3,0,NA,244400
"942",942,60,"RL",8755,1,"AllPub","FR2","Namur","1Fam",7,1999,3,3,1,2060,4,8,7,1,3,0,NA,214000
"943",943,90,"RL",7711,1,"AllPub","Inside","Bruges","Duplex",4,1977,3,3,1,1440,3,8,7,0,0,0,NA,150000
"944",944,90,"RL",25000,1,"AllPub","Inside","Mons","Duplex",5,1967,3,3,1,1632,3,8,7,0,3,0,NA,143000
"947",947,80,"RL",8163,1,"AllPub","Inside","Ixelles","1Fam",5,1959,4,3,1,1144,3,6,7,1,3,0,NA,143000
"948",948,20,"RL",14536,1,"AllPub","Inside","Seraing","1Fam",8,2002,3,3,1,1629,4,9,7,1,3,0,NA,270000
"949",949,60,"RL",14006,1,"AllPub","Inside","Schaerbeek","1Fam",7,2002,3,3,1,1776,4,7,7,1,3,0,NA,192500
"951",951,20,"RL",7200,1,"AllPub","Inside","Ixelles","1Fam",5,1950,3,3,1,864,4,5,7,0,3,0,NA,129000
"952",952,20,"RH",7800,1,"AllPub","Corner","Kortrijk","1Fam",5,1965,3,3,1,965,3,6,7,0,3,0,NA,119900
"953",953,85,"RL",7200,1,"AllPub","Inside","Schaerbeek","1Fam",5,1972,4,3,1,768,3,5,7,0,3,0,NA,133900
"954",954,60,"RL",11075,1,"AllPub","Inside","Mons","1Fam",5,1969,3,3,1,1968,3,7,5,1,3,0,NA,172000
"956",956,90,"RH",7136,1,"AllPub","Inside","Anderlecht","Duplex",6,1946,3,3,0,1958,3,8,7,0,3,0,NA,145000
"958",958,20,"RL",7420,1,"AllPub","Inside","SintNiklaas","1Fam",5,1962,3,3,1,1057,3,6,7,0,3,0,NA,132000
"959",959,20,"RL",8450,1,"AllPub","Inside","Schaerbeek","1Fam",7,2003,3,3,1,1337,4,6,7,0,3,0,NA,185000
"960",960,160,"FV",2572,1,"AllPub","FR2","Ostend","Twnhs",7,1999,3,3,1,1416,4,6,7,0,3,0,NA,155000
"961",961,20,"RL",7207,1,"AllPub","Inside","Liège","1Fam",5,1958,4,3,1,858,3,4,7,0,0,0,NA,116500
"962",962,60,"RL",12227,1,"AllPub","Corner","LaLouviere","1Fam",6,1977,4,4,1,2872,3,11,7,1,3,0,NA,272000
"963",963,160,"RL",2308,1,"AllPub","Corner","Mechelen","TwnhsE",6,1976,3,3,1,1548,4,7,7,1,3,0,NA,155000
"965",965,60,"RL",11316,1,"AllPub","Corner","Seraing","1Fam",7,2002,3,3,1,1894,4,8,7,1,3,0,NA,214900
"966",966,60,"RL",10237,1,"AllPub","Inside","Namur","1Fam",6,2005,3,3,1,1484,4,8,7,1,3,0,NA,178900
"967",967,50,"RL",9600,1,"AllPub","Inside","Anderlecht","1Fam",5,1940,4,2,1,1308,3,7,5,2,3,0,NA,160000
"969",969,50,"RM",5925,1,"AllPub","Inside","Hasselt","1Fam",3,1910,3,3,0,968,3,6,7,0,0,0,NA,37900
"970",970,190,"RL",10382,1,"AllPub","Inside","Ixelles","2fmCon",6,1958,2,3,1,1095,3,6,7,0,3,0,NA,140000
"971",971,50,"RL",10800,1,"AllPub","Inside","Ixelles","1Fam",4,1949,3,3,0,1192,3,6,7,0,0,0,NA,135000
"972",972,160,"RL",2268,1,"AllPub","Inside","Uccle","Twnhs",7,2003,3,3,1,1626,4,6,7,0,3,0,NA,173000
"973",973,120,"RL",7892,1,"AllPub","Inside","Kortrijk","TwnhsE",6,1979,3,3,1,918,3,5,7,1,3,0,NA,99500
"974",974,20,"FV",11639,1,"AllPub","Corner","Ostend","1Fam",7,2007,3,3,1,1428,4,6,7,0,3,0,NA,182000
"975",975,70,"RL",11414,1,"AllPub","Corner","Liège","1Fam",7,1910,4,3,0,2019,4,8,7,0,3,0,NA,167500
"976",976,160,"FV",2651,1,"AllPub","FR2","Ostend","Twnhs",7,2000,3,3,1,1382,4,6,7,0,3,0,NA,165000
"977",977,30,"RL",5900,1,"AllPub","Inside","Liège","1Fam",4,1923,3,3,1,869,2,4,7,0,0,0,NA,85500
"978",978,120,"FV",4274,1,"AllPub","Inside","Ostend","TwnhsE",7,2006,3,3,1,1241,4,4,7,0,3,0,NA,199900
"979",979,20,"RL",9450,1,"AllPub","Inside","Bruges","1Fam",4,1954,3,3,1,894,3,5,7,0,3,0,NA,110000
"980",980,20,"RL",8816,1,"AllPub","Corner","SintNiklaas","1Fam",5,1963,3,3,1,1121,3,5,7,0,3,0,NA,139000
"983",983,20,"RL",3182,1,"AllPub","Inside","Antwerp","1Fam",7,2007,3,3,1,1266,4,6,7,1,3,0,NA,159895
"984",984,60,"RL",11250,1,"AllPub","Corner","Schaerbeek","1Fam",8,2002,3,3,1,2290,4,9,7,1,3,0,NA,255900
"985",985,90,"RL",10125,1,"AllPub","Inside","Mons","Duplex",5,1977,3,0,1,1734,4,8,7,0,3,0,NA,126000
"986",986,190,"RL",10880,1,"AllPub","Inside","Bruges","2fmCon",5,1950,3,3,0,1164,3,5,7,0,3,0,NA,125000
"988",988,20,"RL",10159,1,"AllPub","Inside","Uccle","1Fam",9,2009,3,3,1,1940,5,8,7,1,3,0,NA,395192
"989",989,60,"RL",12046,1,"AllPub","Inside","LaLouviere","1Fam",6,1976,3,3,1,2030,4,8,7,1,3,0,NA,195000
"990",990,60,"FV",8125,1,"AllPub","Inside","Ostend","1Fam",7,2006,3,4,1,1576,4,6,7,0,3,0,NA,197000
"991",991,60,"RL",9452,1,"AllPub","Inside","Aalst","1Fam",8,1997,3,3,1,2392,4,7,7,1,3,0,NA,348000
"992",992,70,"RM",17671,1,"AllPub","Corner","Hasselt","1Fam",8,1882,4,3,1,1742,4,8,7,1,3,0,NA,168000
"993",993,60,"RL",9760,1,"AllPub","Inside","Ixelles","1Fam",6,1964,3,3,1,1851,4,7,7,1,3,0,NA,187000
"994",994,60,"RL",8846,1,"AllPub","Inside","Schaerbeek","1Fam",6,2005,3,3,1,1500,4,6,7,0,3,0,NA,173900
"995",995,20,"RL",12456,1,"AllPub","FR2","Uccle","1Fam",10,2006,3,3,1,1718,5,7,7,1,3,0,NA,337500
"997",997,20,"RL",10659,1,"AllPub","Inside","Ixelles","1Fam",5,1961,3,3,1,1050,3,6,7,0,3,0,NA,136500
"998",998,20,"RL",11717,1,"AllPub","Inside","LaLouviere","1Fam",6,1970,3,3,1,1442,3,6,7,1,3,0,NA,185000
"1001",1001,20,"RL",10206,1,"AllPub","Corner","Bruges","1Fam",3,1952,3,0,0,944,2,4,6,0,3,0,NA,82000
"1002",1002,30,"RL",5400,1,"AllPub","Corner","Hasselt","1Fam",5,1920,3,3,1,691,5,4,7,0,2,0,NA,86000
"1003",1003,20,"RL",11957,1,"AllPub","Inside","Ostend","1Fam",8,2006,3,3,1,1574,4,7,7,1,3,0,NA,232000
"1004",1004,90,"RL",11500,1,"AllPub","Corner","LaLouviere","Duplex",5,1976,3,3,1,1680,3,8,7,0,3,0,NA,136905
"1005",1005,120,"RL",3182,1,"AllPub","Inside","Antwerp","TwnhsE",7,2005,3,3,1,1504,4,7,7,1,3,0,NA,181000
"1006",1006,80,"RL",8385,1,"AllPub","Inside","Schaerbeek","1Fam",5,1977,3,4,1,985,3,6,7,0,3,0,NA,149900
"1007",1007,20,"RL",12155,1,"AllPub","Inside","Ixelles","1Fam",6,1970,3,3,1,1657,3,7,7,1,3,0,NA,163500
"1008",1008,160,"RM",2217,1,"AllPub","Inside","SintJansMolenbeek","TwnhsE",4,1970,3,3,1,1092,3,6,7,0,3,0,NA,88000
"1009",1009,20,"RL",12118,1,"AllPub","CulDSac","Mons","1Fam",7,2004,3,3,1,1710,4,7,7,1,3,0,NA,240000
"1010",1010,50,"RL",6000,1,"AllPub","Inside","Genk","1Fam",5,1926,2,3,1,1522,3,7,7,0,0,0,NA,102000
"1011",1011,50,"RL",21286,1,"AllPub","Inside","SintNiklaas","1Fam",5,1948,3,3,1,1271,3,7,7,1,3,0,NA,135000
"1012",1012,90,"RL",9825,1,"AllPub","Inside","Bruges","Duplex",5,1965,3,0,0,1664,3,8,7,0,0,0,NA,100000
"1013",1013,70,"RL",10592,1,"AllPub","Inside","Anderlecht","1Fam",6,1923,4,2,1,1502,4,7,7,2,3,0,NA,165000
"1014",1014,30,"RM",7200,1,"AllPub","Inside","Hasselt","1Fam",5,1910,3,3,0,1022,3,4,2,0,3,0,NA,85000
"1015",1015,20,"RL",11664,1,"AllPub","Inside","Ixelles","1Fam",6,1948,3,2,1,1082,3,5,7,1,3,0,NA,119200
"1017",1017,20,"RL",11883,1,"AllPub","Inside","Schaerbeek","1Fam",7,1996,3,3,1,1504,4,6,7,1,3,0,NA,203000
"1018",1018,120,"RL",5814,1,"AllPub","CulDSac","Tournai","TwnhsE",8,1984,3,3,1,1360,4,4,7,1,3,0,NA,187500
"1019",1019,80,"RL",10784,1,"AllPub","FR2","Namur","1Fam",7,1991,3,3,1,1472,4,7,7,1,3,0,NA,160000
"1020",1020,120,"RL",3013,1,"AllPub","Inside","Antwerp","TwnhsE",7,2005,3,3,1,1506,4,6,7,1,3,0,NA,213490
"1021",1021,20,"RL",7024,1,"AllPub","Inside","Bruges","1Fam",4,2005,3,3,1,1132,4,5,7,0,3,0,NA,176000
"1022",1022,20,"RL",7406,1,"AllPub","Inside","Schaerbeek","1Fam",7,2006,3,3,1,1220,4,6,7,0,3,0,NA,194000
"1023",1023,50,"RM",9439,1,"AllPub","Inside","Hasselt","1Fam",5,1930,3,3,1,1248,3,6,7,0,2,0,NA,87000
"1024",1024,120,"RL",3182,1,"AllPub","Inside","Antwerp","TwnhsE",7,2005,3,4,1,1504,4,7,7,1,3,0,NA,191000
"1025",1025,20,"RL",15498,1,"AllPub","Corner","Seraing","1Fam",8,1976,3,3,1,2898,4,10,7,1,3,0,NA,287000
"1026",1026,20,"RL",7700,1,"AllPub","Corner","Schaerbeek","1Fam",5,1972,3,3,1,882,3,5,7,0,3,0,NA,112500
"1027",1027,20,"RL",9300,1,"AllPub","Inside","Ixelles","1Fam",5,1960,3,3,1,1264,3,6,7,2,3,0,NA,167500
"1028",1028,20,"RL",9520,1,"AllPub","Inside","Seraing","1Fam",8,2007,3,3,1,1646,4,7,7,1,3,0,NA,293077
"1029",1029,50,"RL",9492,1,"AllPub","Inside","Ixelles","1Fam",5,1941,3,3,1,1376,3,6,7,1,3,0,NA,105000
"1030",1030,160,"RM",1680,1,"AllPub","Inside","Charleroi","Twnhs",6,1972,3,3,1,1218,3,7,7,0,3,0,NA,118000
"1031",1031,190,"RH",7082,1,"AllPub","Inside","Genk","2fmCon",5,1916,3,3,1,1928,3,10,7,0,0,0,NA,160000
"1032",1032,75,"RL",15863,1,"AllPub","Corner","Genk","1Fam",7,1920,3,3,1,3082,3,12,7,2,3,0,NA,197000
"1033",1033,60,"RL",14541,1,"AllPub","Corner","Aalst","1Fam",8,1993,4,4,1,2520,4,10,7,1,3,0,NA,310000
"1034",1034,20,"RL",8125,1,"AllPub","Inside","Schaerbeek","1Fam",7,2002,3,3,1,1654,4,6,7,0,3,0,NA,230000
"1035",1035,30,"RL",6305,1,"AllPub","Inside","Anderlecht","1Fam",5,1938,4,2,1,954,2,5,7,1,2,0,NA,119750
"1036",1036,20,"RL",11500,1,"AllPub","CulDSac","Bruges","1Fam",4,1957,4,0,0,845,3,5,7,0,3,0,NA,84000
"1037",1037,20,"RL",12898,1,"AllPub","Inside","Seraing","1Fam",9,2007,3,3,1,1620,5,6,7,1,3,0,NA,315500
"1039",1039,160,"RM",1533,1,"AllPub","Inside","SintJansMolenbeek","Twnhs",4,1970,3,3,1,1344,3,6,7,1,0,0,NA,97000
"1040",1040,180,"RM",1477,1,"AllPub","Inside","SintJansMolenbeek","TwnhsE",4,1970,3,3,1,630,3,3,7,0,3,0,NA,80000
"1041",1041,20,"RL",13125,1,"AllPub","Corner","SintNiklaas","1Fam",5,1957,3,3,1,1803,3,8,3,1,3,0,NA,155000
"1043",1043,120,"RL",5381,1,"AllPub","Inside","Uccle","Twnhs",6,2005,3,3,1,1306,4,5,7,1,3,0,NA,196000
"1044",1044,60,"RL",11839,1,"AllPub","Inside","Kortrijk","1Fam",7,1990,3,3,1,2329,4,10,7,1,3,0,NA,262280
"1045",1045,20,"RL",9600,1,"AllPub","Inside","LaLouviere","1Fam",8,1981,3,3,1,2524,4,9,7,1,3,0,NA,278000
"1046",1046,20,"RL",13680,1,"AllPub","CulDSac","Bruges","1Fam",3,1955,3,0,1,1733,3,8,5,1,3,0,NA,139600
"1048",1048,20,"RL",9245,1,"AllPub","Inside","Schaerbeek","1Fam",5,1994,3,3,1,990,3,5,7,0,3,0,NA,145000
"1050",1050,20,"RL",11100,1,"AllPub","Inside","Bruges","1Fam",4,1946,3,0,1,930,4,6,7,0,3,0,NA,84900
"1051",1051,20,"RL",8993,1,"AllPub","Inside","Namur","1Fam",7,2007,3,3,1,1302,4,6,7,0,3,0,NA,176485
"1053",1053,60,"RL",9500,1,"AllPub","Corner","Ixelles","1Fam",6,1964,3,3,1,1977,3,9,7,1,3,0,NA,165000
"1054",1054,20,"RL",8562,1,"AllPub","Inside","Bruges","1Fam",5,1957,3,3,1,1526,3,7,5,1,3,0,NA,144500
"1055",1055,60,"RL",11367,1,"AllPub","Corner","Schaerbeek","1Fam",8,2002,3,3,1,1989,4,7,7,1,3,0,NA,255000
"1056",1056,20,"RL",11361,1,"AllPub","Inside","LaLouviere","1Fam",6,1976,3,3,1,1523,3,7,7,1,3,0,NA,180000
"1057",1057,120,"RL",7052,1,"AllPub","Inside","Uccle","TwnhsE",7,2005,3,3,1,1364,4,6,7,1,3,0,NA,185850
"1058",1058,60,"RL",29959,1,"AllPub","FR2","Aalst","1Fam",7,1994,3,3,1,1850,4,7,7,1,3,0,NA,248000
"1059",1059,60,"RL",11308,1,"AllPub","Inside","Uccle","1Fam",9,2008,3,3,1,2184,5,10,7,1,3,0,NA,335000
"1060",1060,50,"RL",11275,1,"AllPub","Corner","Anderlecht","1Fam",6,1932,3,3,1,1991,3,7,7,1,3,0,NA,220000
"1061",1061,120,"RL",4920,1,"AllPub","Inside","Tournai","TwnhsE",8,2001,3,3,1,1338,4,6,7,0,3,0,NA,213500
"1062",1062,30,"C (all)",18000,0,"AllPub","Inside","Leuven","1Fam",3,1935,3,3,1,894,3,6,7,0,3,0,NA,81000
"1063",1063,190,"RM",13600,1,"AllPub","Inside","Hasselt","2fmCon",5,1900,3,3,0,2337,3,10,5,0,3,0,NA,90000
"1064",1064,30,"RM",6000,1,"AllPub","Inside","Hasselt","1Fam",6,1925,4,3,1,1103,4,5,7,1,3,0,NA,110500
"1065",1065,20,"RL",11000,1,"AllPub","CulDSac","Ixelles","1Fam",5,1966,3,3,1,1154,3,6,7,1,3,0,NA,154000
"1066",1066,60,"RL",14000,1,"AllPub","Inside","Brussels","1Fam",7,1996,3,3,1,2260,4,7,7,0,3,0,NA,328000
"1067",1067,60,"RL",7837,1,"AllPub","Inside","Namur","1Fam",6,1993,3,3,1,1571,3,7,7,1,3,0,NA,178000
"1068",1068,60,"RL",9760,1,"AllPub","Inside","Ixelles","1Fam",6,1964,3,3,1,1611,3,7,7,0,3,0,NA,167900
"1069",1069,160,"RM",3964,1,"AllPub","Inside","SintJansMolenbeek","TwnhsE",6,1973,3,3,1,2521,3,10,3,1,3,0,NA,151400
"1070",1070,45,"RL",9600,1,"AllPub","Inside","Ixelles","1Fam",5,1949,3,3,1,893,4,4,7,0,3,0,NA,135000
"1071",1071,20,"RL",10152,1,"AllPub","Inside","Ixelles","1Fam",5,1956,3,3,1,1048,3,6,7,0,3,0,NA,135000
"1074",1074,60,"RL",7950,1,"AllPub","Corner","Bruges","1Fam",6,1977,3,3,1,1426,3,6,7,0,3,0,NA,159500
"1075",1075,20,"RL",8556,1,"AllPub","Inside","Schaerbeek","1Fam",7,2006,3,3,1,1240,4,5,7,0,3,0,NA,194000
"1076",1076,70,"RL",13125,1,"AllPub","Inside","Anderlecht","1Fam",7,1940,3,3,1,1740,3,6,7,2,3,0,NA,219500
"1077",1077,50,"RL",10800,1,"AllPub","Inside","Hasselt","1Fam",5,1936,3,3,1,1466,4,7,6,1,3,0,NA,170000
"1078",1078,20,"RL",15870,1,"AllPub","Corner","Ixelles","1Fam",5,1969,3,3,1,1096,3,6,7,0,3,0,NA,138800
"1079",1079,120,"RM",4435,1,"AllPub","Inside","Schaerbeek","TwnhsE",6,2004,3,3,1,848,4,3,7,1,3,0,NA,155900
"1080",1080,20,"RL",8775,1,"AllPub","Inside","Schaerbeek","1Fam",5,1994,3,3,1,990,3,5,7,0,3,0,NA,126000
"1081",1081,20,"RL",11040,1,"AllPub","Inside","LaLouviere","1Fam",6,1971,4,3,1,1258,4,5,7,0,3,0,NA,145000
"1082",1082,20,"RL",7500,1,"AllPub","Corner","SintNiklaas","1Fam",5,1963,3,3,1,1040,3,5,7,0,3,0,NA,133000
"1084",1084,20,"RL",8800,1,"AllPub","Inside","Ixelles","1Fam",6,1964,3,3,1,1251,3,6,7,2,3,0,NA,160000
"1085",1085,60,"RL",13031,1,"AllPub","Corner","Namur","1Fam",6,1995,3,3,1,1498,3,6,7,1,3,0,NA,187500
"1086",1086,85,"RL",9069,1,"AllPub","Inside","Kortrijk","1Fam",6,1992,3,3,1,996,4,5,7,0,3,0,NA,147000
"1087",1087,160,"RM",1974,1,"AllPub","Inside","SintJansMolenbeek","TwnhsE",4,1973,3,3,1,1092,3,6,7,0,3,0,NA,83500
"1089",1089,160,"RM",2522,1,"AllPub","Inside","Bruges","Twnhs",7,2004,3,3,1,1709,4,7,3,0,3,0,NA,137500
"1090",1090,120,"FV",3316,1,"AllPub","Inside","Ostend","TwnhsE",8,2005,3,3,1,1247,4,4,7,1,3,0,NA,197000
"1091",1091,90,"RL",8544,1,"AllPub","Corner","Ixelles","Duplex",3,1950,3,0,0,1040,3,6,7,0,3,0,NA,92900
"1092",1092,160,"FV",2160,1,"AllPub","Inside","Ostend","Twnhs",7,1999,3,3,1,1252,4,4,7,0,3,0,NA,160000
"1093",1093,50,"RL",8400,1,"AllPub","Inside","Genk","1Fam",6,1925,3,3,1,1694,3,7,7,1,3,0,NA,136500
"1094",1094,20,"RL",9230,1,"AllPub","Corner","Ixelles","1Fam",5,1965,3,3,1,1200,4,6,7,0,3,0,NA,146000
"1095",1095,20,"RL",5868,1,"AllPub","Inside","Ixelles","1Fam",5,1956,3,3,1,936,3,4,7,0,3,0,NA,129000
"1096",1096,20,"RL",9317,1,"AllPub","Inside","Schaerbeek","1Fam",6,2006,3,3,1,1314,4,6,7,1,3,0,NA,176432
"1097",1097,70,"RM",6882,1,"AllPub","Inside","Leuven","1Fam",6,1914,3,3,1,1355,4,7,7,0,0,0,NA,127000
"1098",1098,120,"RL",3696,1,"AllPub","Inside","Tournai","TwnhsE",8,1986,3,3,1,1088,4,5,7,0,3,0,NA,170000
"1100",1100,20,"RL",11880,1,"AllPub","Inside","LaLouviere","1Fam",7,1978,3,3,1,1601,3,7,7,1,3,0,NA,157000
"1101",1101,30,"RL",8400,1,"AllPub","Inside","Genk","1Fam",2,1920,3,2,0,438,2,3,7,0,3,0,NA,60000
"1102",1102,20,"RL",9758,1,"AllPub","Inside","Ixelles","1Fam",5,1971,3,3,1,950,3,5,7,0,3,0,NA,119500
"1103",1103,20,"RL",7000,1,"AllPub","Inside","Ixelles","1Fam",5,1960,3,3,1,1134,3,6,7,0,3,0,NA,135000
"1104",1104,20,"RL",8910,1,"AllPub","Corner","Ixelles","1Fam",6,1959,3,3,1,1194,3,6,7,1,3,0,NA,159500
"1105",1105,160,"RM",2016,1,"AllPub","Inside","Charleroi","TwnhsE",5,1970,3,3,1,1302,3,6,7,0,3,0,NA,106000
"1106",1106,60,"RL",12256,1,"AllPub","Corner","Aalst","1Fam",8,1994,3,3,1,2622,4,9,7,2,3,0,NA,325000
"1107",1107,20,"RL",10357,1,"AllPub","Corner","Kortrijk","1Fam",7,1990,3,3,1,1442,4,6,7,1,3,0,NA,179900
"1108",1108,60,"RL",23257,1,"AllPub","CulDSac","Namur","1Fam",7,2006,3,4,1,2021,4,9,7,1,3,0,NA,274725
"1109",1109,60,"RL",8063,1,"AllPub","Inside","Namur","1Fam",6,2000,3,3,1,1690,3,7,7,1,3,0,NA,181000
"1110",1110,20,"RL",11362,1,"AllPub","Inside","Uccle","1Fam",8,2004,3,3,1,1836,4,7,7,1,3,0,NA,280000
"1111",1111,60,"RL",8000,1,"AllPub","Inside","Namur","1Fam",6,1995,3,3,1,1658,3,8,7,1,3,0,NA,188000
"1112",1112,60,"RL",10480,1,"AllPub","Inside","LaLouviere","1Fam",7,1976,3,3,1,1964,3,8,7,1,3,0,NA,205000
"1114",1114,20,"RL",8923,1,"AllPub","Inside","Ixelles","1Fam",5,1953,3,3,1,1008,4,6,7,0,3,0,NA,134500
"1116",1116,20,"RL",12085,1,"AllPub","Inside","Uccle","1Fam",8,2007,3,3,1,1734,5,7,7,1,3,0,NA,318000
"1117",1117,80,"RL",7750,1,"AllPub","Inside","Namur","1Fam",8,2002,3,3,1,1419,4,7,7,1,3,0,NA,184100
"1118",1118,20,"RL",9764,1,"AllPub","FR2","SintNiklaas","1Fam",5,1967,3,3,1,894,4,5,7,0,3,0,NA,130000
"1119",1119,80,"RL",13825,1,"AllPub","Inside","SintNiklaas","1Fam",5,1958,4,3,1,1601,3,6,5,0,3,0,NA,140000
"1120",1120,20,"RL",7560,1,"AllPub","Inside","Ixelles","1Fam",5,1959,3,3,1,1040,3,6,7,0,3,0,NA,133700
"1121",1121,30,"RM",8263,1,"AllPub","Inside","Leuven","1Fam",6,1920,3,3,1,1012,3,6,7,1,3,0,NA,118400
"1123",1123,20,"RL",8926,1,"AllPub","Corner","Bruges","1Fam",4,1956,3,3,1,960,3,5,7,0,3,0,NA,112000
"1125",1125,80,"RL",9125,1,"AllPub","Inside","Namur","1Fam",7,1992,3,3,1,1482,4,7,7,1,3,0,NA,163900
"1126",1126,20,"RL",10434,1,"AllPub","Inside","Ixelles","1Fam",4,1955,3,3,1,1005,2,5,7,1,2,0,NA,115000
"1127",1127,120,"RL",3684,1,"AllPub","Inside","Antwerp","TwnhsE",7,2007,3,3,1,1555,4,7,7,1,3,0,NA,174000
"1128",1128,20,"RL",14572,1,"AllPub","Corner","Namur","1Fam",7,2004,3,3,1,1530,4,7,7,1,3,0,NA,259000
"1129",1129,60,"RL",11796,1,"AllPub","Inside","Namur","1Fam",7,2004,3,3,1,1959,4,8,7,1,3,0,NA,215000
"1132",1132,20,"RL",10712,1,"AllPub","Inside","Mons","1Fam",5,1991,3,3,1,974,3,5,7,0,0,0,NA,93500
"1134",1134,60,"RL",9828,1,"AllPub","Inside","Kortrijk","1Fam",8,1995,3,3,1,2020,4,8,7,1,3,0,NA,239500
"1135",1135,60,"RL",8773,1,"AllPub","Inside","Namur","1Fam",6,1997,3,3,1,1600,3,7,7,1,3,0,NA,169000
"1136",1136,30,"RM",6180,1,"AllPub","Corner","Liège","1Fam",6,1926,3,3,0,986,3,5,7,1,3,0,NA,102000
"1137",1137,50,"RL",9600,1,"AllPub","Inside","Ixelles","1Fam",6,1950,3,3,1,1252,3,6,7,0,3,0,NA,119000
"1138",1138,50,"RL",6342,1,"AllPub","Inside","SintNiklaas","1Fam",5,1875,4,3,0,1020,3,6,7,0,0,0,NA,94000
"1139",1139,20,"RL",9819,1,"AllPub","Inside","Mons","1Fam",6,1977,3,3,1,1567,4,5,7,2,3,0,NA,196000
"1144",1144,20,"RL",9000,1,"AllPub","Inside","SintNiklaas","1Fam",5,1959,3,3,1,1006,3,5,7,0,0,0,NA,80000
"1145",1145,190,"RL",12180,1,"AllPub","Inside","Bruges","2fmCon",4,1941,2,3,0,924,2,5,7,0,3,0,NA,80000
"1146",1146,50,"RM",6240,1,"AllPub","Inside","Liège","1Fam",5,1928,3,3,1,1576,3,8,7,1,3,0,NA,149000
"1147",1147,20,"RL",11200,1,"AllPub","Inside","Kortrijk","1Fam",6,1985,3,3,1,1298,4,5,7,1,3,0,NA,180000
"1149",1149,50,"RM",5700,1,"AllPub","Inside","Hasselt","1Fam",7,1926,3,3,1,1111,3,5,7,1,3,0,NA,116900
"1150",1150,70,"RM",9000,1,"AllPub","Inside","Hasselt","1Fam",7,1920,4,3,1,1482,3,7,7,0,3,0,NA,143000
"1151",1151,20,"RL",8280,1,"AllPub","Inside","Ixelles","1Fam",6,1950,3,3,1,932,4,4,7,1,3,0,NA,124000
"1152",1152,20,"RL",17755,1,"AllPub","Inside","Bruges","1Fam",5,1959,3,3,1,1466,2,6,7,2,3,0,NA,149900
"1153",1153,20,"RL",14115,1,"AllPub","Inside","Anderlecht","1Fam",6,1956,3,3,1,1811,5,6,7,1,3,0,NA,230000
"1154",1154,30,"RM",5890,1,"AllPub","Corner","Leuven","1Fam",6,1930,4,3,1,816,3,5,7,0,3,0,NA,120500
"1155",1155,60,"RL",13700,1,"AllPub","Inside","Ixelles","1Fam",7,1965,3,3,1,1820,4,8,7,2,3,0,NA,201800
"1156",1156,20,"RL",10768,1,"AllPub","Corner","Roeselare","1Fam",5,1976,4,3,1,1437,4,6,7,1,3,0,NA,218000
"1157",1157,80,"RL",9350,1,"AllPub","Inside","Ixelles","1Fam",5,1965,4,3,1,1265,4,6,7,1,3,0,NA,179900
"1158",1158,120,"RL",5001,1,"AllPub","Inside","Uccle","Twnhs",7,2007,3,3,1,1314,4,6,7,1,3,0,NA,230000
"1159",1159,20,"RL",11932,1,"AllPub","FR2","Ostend","1Fam",8,2007,3,3,1,1580,4,7,7,0,3,0,NA,235128
"1160",1160,60,"RL",9120,1,"AllPub","Inside","LaLouviere","1Fam",6,1974,3,3,1,1876,4,8,7,1,4,0,NA,185000
"1161",1161,160,"RL",2280,1,"AllPub","Inside","Mechelen","Twnhs",6,1978,3,3,1,1456,3,7,7,1,3,0,NA,146000
"1162",1162,20,"RL",14778,1,"AllPub","CulDSac","Anderlecht","1Fam",6,1954,3,3,1,1640,4,7,7,1,3,0,NA,224000
